BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
d1fa7aa702b4c9474ecbed78da9f8ca0638b6d04,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,124,265,"        private volatile Watcher defaultWatcher;"
30c3c0eb55026bf73c6c6a87fe662ba458f67233,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,216,532,"    abstract class WatchRegistration {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1567,2197,"    public byte[] reconfig(String joiningServers, String leavingServers, String newMembers, long fromConfig, Stat stat) throws KeeperException, InterruptedException"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1568,2198,"    {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1569,2199,"        RequestHeader h = new RequestHeader();"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1570,2200,"        h.setType(ZooDefs.OpCode.reconfig);       "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1571,2201,"        ReconfigRequest request = new ReconfigRequest(joiningServers, leavingServers, newMembers, fromConfig);        "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1572,2202,"        GetDataResponse response = new GetDataResponse();       "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1573,2203,"        ReplyHeader r = cnxn.submitRequest(h, request, response, null);"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1574,2204,"        if (r.getErr() != 0) {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1575,2205,"            throw KeeperException.create(KeeperException.Code.get(r.getErr()), """");"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1576,2206,"        }"
194be4b88e22c017e5649204afa5296128bfbcb5,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1810,2207,"        if (stat != null) {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1577,2208,"            DataTree.copyStat(response.getStat(), stat);"
194be4b88e22c017e5649204afa5296128bfbcb5,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1812,2209,"        }"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1578,2210,"        return response.getData();"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1579,2211,"    }"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1580,2212,
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1581,2213,"       "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1582,2214,"                                                                                                          "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1583,2215,"      "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1584,2216,"                     "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1585,2217,"      "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1586,2218,"       "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1587,2219,"    public byte[] reconfig(List<String> joiningServers, List<String> leavingServers, List<String> newMembers, long fromConfig, Stat stat) throws KeeperException, InterruptedException"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1588,2220,"    {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1589,2221,"        return reconfig(StringUtils.joinStrings(joiningServers, "",""), "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1590,2222,"        		StringUtils.joinStrings(leavingServers, "",""), "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1591,2223,"        		StringUtils.joinStrings(newMembers, "",""), "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1592,2224,"        		fromConfig, stat);"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1593,2225,"    }"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1594,2226,
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1595,2227,"       "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1596,2228,"                                             "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1597,2229,"      "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1598,2230,"                     "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1599,2231,"            "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1600,2232,"        "
f7c7765b6c4e2b9f69af9d80b63bee5daf2df90f,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1641,2233,"    public void reconfig(String joiningServers, String leavingServers,"
f7c7765b6c4e2b9f69af9d80b63bee5daf2df90f,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1642,2234,"        String newMembers, long fromConfig, DataCallback cb, Object ctx)"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1602,2235,"    {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1603,2236,"        RequestHeader h = new RequestHeader();"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1604,2237,"        h.setType(ZooDefs.OpCode.reconfig);       "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1605,2238,"        ReconfigRequest request = new ReconfigRequest(joiningServers, leavingServers, newMembers, fromConfig);"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1606,2239,"        GetDataResponse response = new GetDataResponse();"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1607,2240,"        cnxn.queuePacket(h, new ReplyHeader(), request, response, cb,"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1608,2241,"               ZooDefs.CONFIG_NODE, ZooDefs.CONFIG_NODE, ctx, null);"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1609,2242,"    }"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1610,2243," "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1611,2244,"       "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1612,2245,"                                                                                                                       "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1613,2246,"      "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1614,2247,"                     "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1615,2248,"      "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1616,2249,"       "
f7c7765b6c4e2b9f69af9d80b63bee5daf2df90f,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1658,2250,"    public void reconfig(List<String> joiningServers,"
f7c7765b6c4e2b9f69af9d80b63bee5daf2df90f,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1659,2251,"        List<String> leavingServers, List<String> newMembers, long fromConfig,"
f7c7765b6c4e2b9f69af9d80b63bee5daf2df90f,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1660,2252,"        DataCallback cb, Object ctx)"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1618,2253,"    {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1619,2254,"        reconfig(StringUtils.joinStrings(joiningServers, "",""), "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1620,2255,"        		StringUtils.joinStrings(leavingServers, "",""), "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1621,2256,"        		StringUtils.joinStrings(newMembers, "",""), "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1622,2257,"        		fromConfig, cb, ctx);"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1623,2258,"    }"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1624,2259,"   "
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1625,2260,"       "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,438,2261,"                                                                                "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,439,2262,"                                                                             "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,440,2263,"                                                                        "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,441,2264,"          "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,442,2265,"                                                                              "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,443,2266,"                                               "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,444,2267,"          "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,445,2268,"                                                                              "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,446,2269,"                                             "
9398146ee65f798983a9938fb515620fdeb7da1b,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,681,2270,"          "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,448,2271,"                                                                           "
047d9258a4730791b85cc81b0e1435465a32acbf,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,449,2272,"                                                                     "
9398146ee65f798983a9938fb515620fdeb7da1b,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,684,2273,"          "
9398146ee65f798983a9938fb515620fdeb7da1b,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,685,2274,"                                                                              "
0b3d1c6a7b46961e1fc501d66fb52173935306a1,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,1273,2275,"                                                                         "
c20b3c471bb4aed9be49a8b56f5e997ba21ef7c1,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,267,284,"        zk = new ZooKeeper(host,"
c20b3c471bb4aed9be49a8b56f5e997ba21ef7c1,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,268,285,"                 Integer.parseInt(cl.getOption(""timeout"")),"
9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,268,286,"                 new MyWatcher(), readOnly);"
c20b3c471bb4aed9be49a8b56f5e997ba21ef7c1,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,284,299,"                                                    "
c20b3c471bb4aed9be49a8b56f5e997ba21ef7c1,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,285,300,"                                                                              "
ddd1481372d49988289f5032777885ae5910b157,src/java/main/org/apache/zookeeper/cli/CliCommand.java,src/java/main/org/apache/zookeeper/cli/CliCommand.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,31,28,
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,21,21,import java.util.ArrayList;
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,22,22,import java.util.List;
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,147,149,"            byte[] curConfig = zk.reconfig(joining,"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,295,253,"        	 LOG.error(""There's no /zookeeper znode - this should never happen"");"
d57806527fc3b543d3bf96240db11b15075136eb,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,157,172,"    public ZooKeeperServer(FileTxnSnapLog txnLogFactory, int tickTime) throws IOException {"
0dff24161455a8ca1ee7c6bcd91798b8d1bcff68,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,108,113,"    public void runFromConfig(ServerConfig config) throws IOException, AdminServerException {"
fef1ae2e7b2bf712b315b6907ebef0bf2a988927,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,247,282,"                    throw new ConfigException(""Invalid option for standalone mode. Choose 'true' or 'false.'"");"
0dff24161455a8ca1ee7c6bcd91798b8d1bcff68,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,73e102a58d01b27bc6208bbfbde2d12f0deba1f4,129,129,"    public void runFromConfig(QuorumPeerConfig config) throws IOException, AdminServerException {"
f650291795d66491b326856bb7b987b0afd33d02,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,cef5978969bedfe066f903834a9ea4af6d508844,141,137,"            LOG.error(""Failed to set name based on Kerberos authentication rules."");"
c20b3c471bb4aed9be49a8b56f5e997ba21ef7c1,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,422058c222a8a31ec7cfd4113fbdc036181f751d,624,619,"            if (commandCount <= i) {                                 "
f8f15de5fe447409a2987262b8e878be224dab25,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,c38787f355b6dcd612fc57db0202fc68a01108f7,381,434,"                    if (!snapshotTaken) {"
2bf093ec150923624dd7a042d8d9459d589b1ef3,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,c38787f355b6dcd612fc57db0202fc68a01108f7,350,436,"                        if (pif.hdr.getZxid() != qp.getZxid()) {"
2bf093ec150923624dd7a042d8d9459d589b1ef3,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,c38787f355b6dcd612fc57db0202fc68a01108f7,351,437,"                            LOG.warn(""Committing "" + qp.getZxid() + "", but next proposal is "" + pif.hdr.getZxid());"
2bf093ec150923624dd7a042d8d9459d589b1ef3,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,c38787f355b6dcd612fc57db0202fc68a01108f7,352,438,"                        } else {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,c38787f355b6dcd612fc57db0202fc68a01108f7,405,439,"                           if (qp.getType() == Leader.COMMITANDACTIVATE) {"
5428cd4bc963c2e653a260c458a8a8edf3fa08ef,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,c38787f355b6dcd612fc57db0202fc68a01108f7,407,441,"                               boolean majorChange ="
